Age,Gender,Income,CountryLive
32,male,68750,Norway
49,male,50000,United Kingdom
35,male,50000,Spain
33,male,6000,Russia
39,male,100000,United States of America
49,male,12000,Brazil
27,male,47000,United States of America
35,female,45000,United States of America
42,male,30000,Colombia
57,female,10000,United Kingdom
32,male,10000,Kenya
32,male,35000,United States of America
33,male,18000,Ukraine
34,male,50000,United States of America
40,male,90000,Germany
44,male,45000,Italy
37,female,21000,United States of America
52,male,33000,United States of America
34,male,70000,United States of America
38,male,58000,United States of America
30,male,25000,United States of America
39,male,42000,United States of America
26,male,18999,United States of America
27,male,65000,United States of America
35,male,6000,Latvia
31,male,25000,India
52,male,150000,United States of America
32,male,90000,United States of America
33,female,35000,United States of America
35,male,70000,Kenya
37,male,45000,Brazil
33,male,10000,Argentina
41,male,82000,United States of America
33,male,70000,France
42,female,75000,United States of America
38,male,9600,Uruguay
29,female,18000,United States of America
31,male,80000,United States of America
35,male,50000,Canada
27,male,45000,United States of America
44,male,40000,Germany
41,male,20000,Macedonia
32,female,35000,United States of America
46,male,23000,United States of America
45,male,150000,United States of America
33,male,80000,United States of America
36,male,32000,United States of America
36,male,70000,Great Britain
34,male,15000,Bangladesh
40,male,120000,Spain
27,female,20000,United States of America
44,male,110000,United States of America
39,female,12000,United States of America
33,male,48000,United States of America
39,male,35000,Taiwan
30,male,54000,United States of America
28,male,37000,United States of America
37,female,65000,United States of America
40,male,50000,United States of America
51,male,100000,Canada
32,male,115000,United States of America
42,male,55000,United States of America
33,male,40000,Spain
37,male,50000,India
28,male,49000,United States of America
35,male,42000,Norway
46,male,30000,United States of America
36,male,90000,United States of America
36,male,20000,Turkey
29,male,12000,Estonia
27,male,30000,United States of America
28,female,23000,France
47,male,80000,Australia
26,male,36000,United States of America
38,male,50000,Israel
47,male,70000,Canada
36,male,75000,United States of America
45,male,20000,India
50,male,45000,United States of America
29,female,30000,United Kingdom
34,male,12000,Vietnam
29,female,30000,Canada
33,male,92000,United States of America
36,male,10000,United States of America
30,male,54000,United States of America
41,male,15000,Spain
40,male,140000,United States of America
50,male,200000,United States of America
30,male,29000,United Kingdom
41,male,44000,United States of America
37,male,45000,United States of America
31,male,55000,United States of America
41,male,90000,United States of America
37,male,60000,Sweden
27,male,34000,United States of America
40,male,42000,United States of America
33,male,110000,United States of America
44,male,14000,Australia
56,male,75000,United States of America
36,male,40000,United States of America
32,male,20000,Brazil
32,male,60000,Brazil
26,male,53000,United States of America
35,female,25000,United States of America
32,male,25000,United States of America
69,male,100000,Canada
31,male,15000,Finland
35,male,10000,Philippines
48,male,45000,United States of America
37,male,58000,United States of America
49,male,80000,Ireland
28,male,50000,Brunei
32,male,48500,Austria
33,male,7000,Bangladesh
45,male,20000,"Netherlands (Holland, Europe)"
31,male,25000,Serbia
32,male,25000,Belarus
39,male,20000,Turkmenistan
44,male,55000,Canada
27,male,6000,Kenya
35,male,38000,United States of America
33,male,15000,India
32,male,40000,United States of America
30,male,25000,Brazil
37,male,20000,United Kingdom
28,male,55000,United States of America
38,male,80000,United States of America
41,male,31200,United Kingdom
32,male,60000,United States of America
30,male,40000,United States of America
31,male,16000,Bulgaria
43,male,67000,United States of America
43,male,40000,France
44,male,64000,United States of America
33,male,7000,Brazil
29,male,28000,United States of America
34,male,50000,Germany
37,male,40000,France
47,male,28000,United States of America
31,male,60000,Brazil
37,male,18000,Portugal
40,male,57000,United States of America
41,male,30000,Thailand
23,male,15000,United States of America
33,male,75000,United States of America
39,male,65000,United States of America
43,female,90000,United States of America
41,female,42000,United States of America
36,male,62000,Canada
36,male,60000,United States of America
34,male,65000,United States of America
40,male,75000,United States of America
23,male,30000,United States of America
45,female,20000,United States of America
37,male,50000,United States of America
24,male,25000,United States of America
39,male,120000,United States of America
31,male,120000,United States of America
42,female,55000,United States of America
37,female,59000,United States of America
44,male,50000,Chile
36,male,60000,Germany
36,male,56000,United States of America
34,male,56000,United States of America
33,female,40000,United States of America
24,male,12000,United Kingdom
33,male,25000,Malaysia
32,male,37500,United States of America
43,male,50000,United States of America
41,male,60000,United States of America
36,female,60000,United States of America
23,female,36000,United States of America
54,male,45000,Canada
31,male,13000,Croatia
32,male,12000,United States of America
31,male,48000,United States of America
31,male,60000,Brazil
30,female,51000,United States of America
28,female,36000,United States of America
40,female,46000,United States of America
36,male,20000,India
33,male,51000,United States of America
43,female,42000,United States of America
46,female,50000,United States of America
30,male,10000,Mexico
38,male,55000,United States of America
39,male,65000,United States of America
30,male,100000,India
26,male,24000,Ukraine
37,male,130000,Denmark
37,male,26000,Italy
42,male,30000,France
33,female,300000,United States of America
40,male,24000,Canada
45,female,75000,United States of America
41,male,20000,United Kingdom
33,male,15000,Nigeria
39,male,170000,United States of America
37,male,100000,United States of America
21,female,10000,United States of America
29,male,48000,United States of America
42,female,40000,United States of America
25,male,35000,United States of America
38,male,10000,Philippines
29,male,60000,United States of America
26,male,7500,Dominican Republic
48,male,32000,United States of America
36,male,7000,Serbia
35,male,30000,United Kingdom
29,male,20000,Dominican Republic
42,male,50000,Mexico
35,male,45000,United States of America
29,male,90000,Norway
34,male,60000,United States of America
29,male,48000,United States of America
28,male,45000,United States of America
32,male,52000,United States of America
46,male,48000,United States of America
38,male,65000,United States of America
44,male,85000,United Kingdom
36,female,40000,United Kingdom
39,female,15000,United States of America
33,male,120000,United States of America
48,male,50000,United States of America
37,male,50000,Luxembourg
38,male,70000,United States of America
34,male,40000,United States of America
36,male,60000,United States of America
39,male,50500,United States of America
47,male,147000,United States of America
36,male,42500,Germany
38,female,20000,Canada
39,male,65000,United States of America
48,female,52000,United States of America
47,male,39000,United States of America
47,female,41000,United States of America
26,male,44900,United States of America
31,male,75000,United States of America
37,male,11300,Czech Republic
42,female,16000,Brazil
50,male,38000,United Kingdom
51,male,100000,United States of America
24,male,72000,United States of America
37,male,80000,Nigeria
35,male,75000,Canada
31,male,50000,Germany
27,male,30000,Paraguay
48,male,30000,Thailand
49,male,8000,Serbia
36,male,25000,United Kingdom
37,male,25000,Spain
28,male,15000,United States of America
27,female,6000,Argentina
31,male,80000,Australia
38,male,10000,Brazil
44,male,20000,Guatemala
36,male,40000,Russia
31,male,60000,Philippines
31,male,14088,Qatar
45,male,100000,United Kingdom
36,male,24000,Nigeria
33,male,20000,United Kingdom
40,male,60000,Italy
32,male,55000,United States of America
32,male,9000,Mexico
31,male,40000,United States of America
32,male,75000,Australia
28,male,144000,Singapore
45,male,40000,Ghana
28,male,86000,United States of America
32,male,50000,United States of America
28,male,20000,United States of America
34,male,70000,United Kingdom
39,female,74000,United States of America
51,male,44000,United States of America
40,male,9000,Nigeria
28,male,50000,United States of America
34,male,55000,United States of America
29,male,80000,United States of America
27,male,60000,United Kingdom
35,male,35000,United States of America
31,male,20000,Malta
29,male,86000,United States of America
26,male,30000,United States of America
46,male,90000,United States of America
